Run	Assay Type	AvgSpotLen	Bases	BioProject	BioSample	Bytes	Center Name	collection_date	Consent	DATASTORE filetype	DATASTORE provider	DATASTORE region	Experiment	geo_loc_name_country	geo_loc_name_country_continent	Instrument	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	create_date	version	Sample Name	SRA Study	Library Name	isolation_source	BioSampleModel	geo_loc_name	HOST	Sample_name	ENA-FIRST-PUBLIC (run)	ENA-LAST-UPDATE (run)	geographic_location_(country_and/or_sea)	INSDC_center_name	INSDC_status	Submitter_Id	ENA_first_public	Scientific_Name	ENA-STATUS-ID (exp)	ENA-STATUS-ID (run)	collected_by	lat_lon	strain	Host_disease	isolate	sample_type	sample_origin	location_type	host_health_state	external_id	host_scientific_name	INSDC_first_public	INSDC_last_update	INSDC_center_alias	ENA_last_update	amr_category	common_name	ENA-FIRST-PUBLIC	ENA-LAST-UPDATE	environmental_sample	geographic_location_(latitude)	geographic_location_(longitude)	Is_the_sequenced_pathogen_host_associated?	Location	Broker_name	platform_model	host_description	Host_age	host_sex	host_tissue_sampled	purpose_of_sampling	source_type	altitude	animal_env	BIOMATERIAL_PROVIDER	Depth	env_broad_scale	host_disease_outcome	host_subject_id	identified_by	isolate_name_alias	samp_size	temp	geographic_location_(region_and_locality)	ArrayExpress-SPECIES	sample_description	AssemblyName	ENA-STATUS (exp)	ENA-STATUS (run)	SUBMISSION_TOOL (exp)	SUBMISSION_TOOL (run)	submission_tool	SUBMISSION_TOOL_VERSION (exp)	SUBMISSION_TOOL_VERSION (run)	SUBMISSION_TOOL_VERSION	sequenced_by	organism	genotype	isolate-name-alias	Investigation_type	sewage_type	env_biome	lab_host	Lab_ID	Mating_type	passage_history	Specimen_voucher	project_name	IFSAC_Category	env_local_scale	env_medium	isol_growth_condt	num_replicons	ref_biomaterial	source_material_id	beta_lactamase_family	carbapenemase	edta_inhibitor_tested	host_disease_stage	Note	culture_collection	environment_(biome)	environment_(feature)	environment_(material)	host_disease_status	human_skin_environmental_package	Sequencing_method	Serovar	specific_host	anonymized_name	supplier_name	Country	host_status	attribute_package	IFSAC+_Category	ontological_term	Sample_id	Sampling_period	collection_room	Genus	ProjectAccession	PublicAccession	relative_week	Species	BindingKit (exp)	geographical_location	host_gender	InstCtrlVer (exp)	latitude_and_longitude	SequencingKit (exp)	subject_id	Label	bioproject_id	sample_title	Calculated_Coverage	Host_Species	sample_id	sra_accession
SRR25276878	WGS	290	464314034	PRJNA994715	SAMN36448984	151569310	BANGABANDHU SHEIKH MUJIBUR RAHMAN AGRICULTURAL UNIVERSITY	2022-10-20	public	run.zq,fastq,sra	s3,ncbi,gs	ncbi.public,gs.us-east1,s3.us-east-1	SRX21022332	Bangladesh	Asia	Illumina MiSeq	PAIRED	RANDOM PCR	GENOMIC	Klebsiella pneumoniae	ILLUMINA	2023-07-14T00:00:00Z	2023-07-14T09:31:00Z	1	MNH_G2C5F	SRP449510	MNH_G2C5F_R1_001	feces	Pathogen.env	Bangladesh: Gazipur	Bos taurus												M. Nazmul Hoque	23.99 N 90.42 E	MNH_G2C5F																													SRA_PE																																																																																			84.4207334545455	Bos taurus	SRR25276878	SRR25276878
SRR23757280	WGS	242	909339311	PRJNA923580	SAMN32317800	291165871	BANGABANDHU SHEIKH MUJIBUR RAHMAN AGRICULTURAL UNIVERSITY	2022-05-20	public	fastq,run.zq,sra	s3,gs,ncbi	ncbi.public,gs.us-east1,s3.us-east-1	SRX19608501	Bangladesh	Asia	Illumina MiSeq	PAIRED	RANDOM PCR	OTHER	Klebsiella pneumoniae	ILLUMINA	2023-03-09T00:00:00Z	2023-03-09T07:14:00Z	1	MNH_G2C5	SRP426374	MNH_G2C5_S50_L001_R1	milk of a mastitic cow	Pathogen.cl	Bangladesh	cow												M. Nazmul Hoque	24.03 N 90.39 E	MNH_G2C5	Mastitis																												SRA_PE																																																																																			165.334420181818	cow	SRR23757280	SRR23757280
SRR31482300	WGS	283	827096069	PRJNA1190104	SAMN45025666	303011936	CHATTOGRAM VETERINARY AND ANIMAL SCIENCES UNIVERSITY	2022-11	public	run.zq,fastq,sra	ncbi,s3,gs	s3.us-east-1,gs.us-east1,ncbi.public	SRX26850494	Bangladesh	Asia	NextSeq 2000	PAIRED	RANDOM	GENOMIC	Klebsiella pneumoniae	ILLUMINA	2025-02-07T00:00:00Z	2024-11-24T20:27:00Z	1	Sample 1	SRP547268	CVASU-S3	milk	Microbe\, viral or environmental	Bangladesh: Cumilla	Bos taurus												Eaftekhar Ahmed Rana	23.4498 N 91.1847 E	BioB-1	mastitis		Whole organism/isolated colony in selective medium																								Milk		SRA_PE								Tofazzal Md Rakib	CVASU--S3																																																																										150.381103454545	Bos taurus	SRR31482300	SRR31482300
SRR35976013	WGS	507	507265503	PRJNA1358723	SAMN53123440	171931011	GAZIPUR AGRICULTURAL UNIVERSITY	2024-07-10	public	sra,run.zq,fastq	s3,gs,ncbi	s3.us-east-1,gs.us-east1,ncbi.public	SRX31025303	Bangladesh	Asia	Illumina MiSeq	PAIRED	RANDOM PCR	GENOMIC SINGLE CELL	Klebsiella pneumoniae	ILLUMINA	2025-11-09T00:00:00Z	2025-11-09T14:44:00Z	1	S3C3T2	SRP642769	GOR_R3	Mastitic milk	Microbe\, viral or environmental	Bangladesh: Gazipur	cow														MBBL_MP3			Whole organism																										SRA_PE																																																																																			92.2300914545455	cow	SRR35976013	SRR35976013
SRR35976014	WGS	528	259737802	PRJNA1358723	SAMN53123439	88016271	GAZIPUR AGRICULTURAL UNIVERSITY	2024-07-10	public	sra,run.zq,fastq	s3,ncbi,gs	s3.us-east-1,gs.us-east1,ncbi.public	SRX31025302	Bangladesh	Asia	Illumina MiSeq	PAIRED	RANDOM PCR	GENOMIC SINGLE CELL	Klebsiella pneumoniae	ILLUMINA	2025-11-09T00:00:00Z	2025-11-09T14:44:00Z	1	S3C3T2_Kb	SRP642769	GOR_R2	Mastitic milk	Microbe\, viral or environmental	Bangladesh: Gazipur	cow														MBBL_MP2			Whole organism																										SRA_PE																																																																																			47.2250549090909	cow	SRR35976014	SRR35976014
SRR30951066	WGS	290	464314034	PRJNA1171635	SAMN44250032	151569306	BANGABANDHU SHEIKH MUJIBUR RAHMAN AGRICULTURAL UNIVERSITY	2024-04-10	public	run.zq,fastq,sra	ncbi,s3,gs	ncbi.public,s3.us-east-1,gs.us-east1	SRX26353207	Bangladesh	Asia	Illumina MiSeq	PAIRED	RANDOM PCR	GENOMIC SINGLE CELL	Klebsiella pneumoniae	ILLUMINA	2024-10-11T00:00:00Z	2024-10-11T09:36:00Z	1	GOR_MNH_MBBL2	SRP537918	MBBL2_R1	milk	Microbe\, viral or environmental	Bangladesh:Dhaka	Cow														MBBL2		GOR_MBBL2	Environmental																										SRA_PE																																																																																			84.4207334545455	Cow	SRR30951066	SRR30951066
SRR35775480	WGS	541	427119687	PRJNA1344620	SAMN52649697	147413702	BANGLADESH AGRICULTURAL UNIVERSITY	2025-01-21	public	run.zq,fastq,sra	gs,ncbi,s3	gs.us-east1,s3.us-east-1,ncbi.public	SRX30824770	Bangladesh	Asia	NextSeq 2000	PAIRED	RANDOM	GENOMIC	Klebsiella pneumoniae	ILLUMINA	2025-10-11T00:00:00Z	2025-10-11T16:48:00Z	1	MTR-Kp-OBF01	SRP631450	MTR-Kp-OBF01-lib	Feces of ornamental bird	One Health Enteric	Bangladesh: Bridgemore\, Mymensingh	Budgerigar (Melopsittacus undulatus)												Md Abdullah Evna Hasan	24.7469 N 90.4200 E	MTR-Kp-OBF01	Apparently healthy																											Research	SRA_PE		Pet Shop																																																																																	77.6581249090909	Budgerigar (Melopsittacus undulatus)	SRR35775480	SRR35775480
SRR39913512	WGS	292	411236955	PRJNA1490095	SAMN61417808	131788968	BANGLADESH AGRICULTURAL UNIVERSITY	2026-04-26	public	sra,fastq,run.zq	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SRX34584400	Bangladesh	Asia	NextSeq 2000	PAIRED	RANDOM	GENOMIC	Klebsiella pneumoniae	ILLUMINA	2026-08-11T00:00:00Z	2026-07-30T06:53:00Z	1	KP_CAT_001	SRP722671	Lib_KPN_LAM_BAU_01	oropharyngeal swab	Pathogen.cl	Bangladesh: Mymensingh	Felis catus												Tasnim Haider	24.7564 N 90.4065 E	KPN_LAM_BAU_01	respiratory disease					symptomatic																					oropharynx		SRA_PE							KP_CAT_001																																																																												74.7703554545455	Felis catus	SRR39913512	SRR39913512
